idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
1719,8.0,True,True,0.1,90.19490985573462,0.0001,6.233317133440275e-05,0.4454353451728821,2.6656007889869215e-07,0.4454353451728821,18,0.1,0.4454353451728821,0,0,0,0
1720,3.0,True,True,0.1,117.7776859296922,5e-05,1.8602527932512992e-05,0.34413278102874756,4.76837158203125e-07,0.3441329896450043,10,0.1,0.34413278102874756,0,0,0,0
1721,5.0,True,True,0.4700000000000003,2.493949077057015,0.0,0.0,0.46432676911354065,0.4662218689918518,0.02033882774412632,1,0.46432676911354065,0.4700000000000003,0,0,0,0
1722,2.0,True,True,1.0000000000000007,2.4342150290854807,0.0,0.0,0.9923803210258484,0.9991313815116882,0.042837679386138916,5,0.9923803210258484,1.0000000000000007,0,0,0,0
1723,1.0,True,True,0.1,131.8382900241436,0.0,0.0,0.6765066385269165,2.384185791015625e-07,0.6765068173408508,18,0.1,0.6765066385269165,0,5,0,0
1724,3.0,True,True,0.1,92.71823551834352,0.0,0.0,1.1663341522216797,2.6656007889869215e-07,1.1663341522216797,88,0.1,1.1663341522216797,54,1,88,0
1725,8.0,True,True,0.1,12.350342489173137,0.0,0.0,0.11506064236164093,1.1920928955078125e-07,0.11506052315235138,0,0.1,0.11506064236164093,0,0,0,0
1726,5.0,True,True,0.1,113.935601626352,0.00015,1.2216243950102272e-06,0.050915297120809555,2.384185791015625e-07,0.050915393978357315,0,0.050915297120809555,0.1,0,0,0,0
1727,2.0,True,True,1.0600000000000007,29.820598206956294,0.0185,0.0810694053286469,1.1810483932495117,1.0568190813064575,0.588198184967041,21,1.0600000000000007,1.1810483932495117,0,0,0,0
1728,5.0,True,True,1.320000000000001,1.2895263296806858,0.0,0.0,1.3166184425354004,1.3169374465942383,0.02963573858141899,1,1.3166184425354004,1.320000000000001,0,0,0,0
1729,6.0,True,True,2.4699999999999913,20.69266144335614,0.0167,0.404135881727685,2.7754316329956055,2.4668917655944824,0.9892255663871765,15,2.4699999999999913,2.7754316329956055,0,0,0,0
1730,4.0,True,True,0.1,88.25607608297707,0.0,0.0,0.044180672615766525,1.3328003944934608e-07,0.04418066889047623,0,0.044180672615766525,0.1,0,0,0,0
1731,6.0,True,True,0.4600000000000003,2.2856755323479923,0.0,0.0,0.4590481221675873,0.45990434288978577,0.018348319455981255,0,0.4590481221675873,0.4600000000000003,0,0,0,0
1732,4.0,True,True,0.1,27.64332569593407,0.1904,0.14340929635789776,0.48964378237724304,5.960464477539063e-08,0.48964372277259827,18,0.1,0.48964378237724304,0,6,0,13
1733,1.0,True,True,0.1,144.2252936416745,0.0,0.0,0.1202927753329277,2.384185791015625e-07,0.12029296904802322,1,0.1,0.1202927753329277,0,1,0,0
1734,1.0,True,True,0.7100000000000005,1.1501204454925313,0.0,0.0,0.7097712755203247,0.7099146246910095,0.014247454702854156,0,0.7097712755203247,0.7100000000000005,0,0,0,0
1735,2.0,True,True,0.6800000000000005,0.24944602483378192,0.0,0.0,0.6776885390281677,0.6776283979415894,0.0029455653857439756,0,0.6776885390281677,0.6800000000000005,0,0,0,0
1736,7.0,True,True,0.1,,0.0,0.0,0.5332443118095398,0.0,0.5332443118095398,13,0.1,0.5332443118095398,0,0,0,0
1737,9.0,True,True,0.1,32.82128016535894,0.0,0.0,0.11403702199459076,2.9802322387695312e-08,0.11403699219226837,0,0.1,0.11403702199459076,0,0,0,0
1738,8.0,True,True,0.30000000000000016,5.568416097733531,0.0,0.0,0.29004591703414917,0.2914121747016907,0.028276804834604263,0,0.29004591703414917,0.30000000000000016,0,0,0,0
1739,0.0,True,True,0.1,173.1018377135119,0.001,0.0009743945324612621,0.5569195747375488,2.384185791015625e-07,0.5569198131561279,11,0.1,0.5569195747375488,1,0,0,0
1740,9.0,True,True,0.5000000000000003,1.153178933085765,0.0,0.0,0.495302677154541,0.4970982074737549,0.01014664489775896,0,0.495302677154541,0.5000000000000003,0,0,0,0
1741,4.0,True,True,0.1,125.48589428557173,0.0,0.0,0.06421869993209839,1.2287812012345967e-07,0.06421877443790436,0,0.06421869993209839,0.1,0,0,0,0
1742,0.0,True,True,0.13,3.8379817624595782,0.0,0.0,0.1236792728304863,0.12385360896587372,0.008290891535580158,0,0.1236792728304863,0.13,0,0,0,0
1743,2.0,True,True,0.1,58.3069775177057,0.0,0.0,0.7663894295692444,4.76837158203125e-07,0.7663891911506653,7,0.1,0.7663894295692444,0,0,0,0
1744,5.0,True,True,1.8300000000000014,20.94021086601323,0.0002,0.0021202439988133323,1.8369739055633545,1.8256587982177734,0.6656757593154907,1,1.8300000000000014,1.8369739055633545,0,0,0,0
1745,5.0,True,True,4.079999999999957,52.84160672260371,0.0024,0.13012906733948215,4.154383659362793,4.07360315322876,3.6618423461914062,6,4.079999999999957,4.154383659362793,2,0,1,0
1746,4.0,True,True,0.1,,0.0,0.0,0.6432936191558838,0.0,0.6432936191558838,25,0.1,0.6432936191558838,14,2,25,0
1747,1.0,True,True,0.4900000000000003,1.9851465603183598,0.0,0.0,0.4870193600654602,0.487190842628479,0.016876667737960815,0,0.4870193600654602,0.4900000000000003,0,0,0,0
1748,7.0,True,True,0.1,122.3173272430984,0.0,0.0,0.1818769872188568,4.805480102731963e-07,0.1818772405385971,1,0.1,0.1818769872188568,0,0,0,0
1749,2.0,True,True,1.490000000000001,1.347555566262922,0.0,0.0,1.4891602993011475,1.4896043539047241,0.03503449633717537,0,1.4891602993011475,1.490000000000001,0,0,0,0
1750,5.0,True,True,0.1,,0.0,0.0,0.1774243861436844,0.0,0.1774243861436844,1,0.1,0.1774243861436844,0,0,0,0
1751,5.0,True,True,1.5700000000000012,0.8908734833091291,0.0,0.0,1.565586805343628,1.5659867525100708,0.024348895996809006,2,1.565586805343628,1.5700000000000012,0,0,0,0
1752,8.0,True,True,0.1,88.46219251549684,0.0,0.0,0.25300997495651245,1.1920928955078125e-07,0.25300997495651245,5,0.1,0.25300997495651245,0,2,0,0
1753,4.0,True,True,0.28000000000000014,0.6731850458725577,0.0,0.0,0.2751017212867737,0.27511653304100037,0.003232195507735014,1,0.2751017212867737,0.28000000000000014,1,0,0,0
1754,4.0,True,True,0.42000000000000026,91.04990023783931,0.23825,1.1430055764046765,1.2357561588287354,0.4164383113384247,1.3112486600875854,95,0.42000000000000026,1.2357561588287354,5,26,0,22
1755,1.0,True,True,0.1,35.7877956837565,0.0,0.0,0.052019838243722916,0.06409446150064468,0.03748149424791336,0,0.052019838243722916,0.1,0,0,0,0
1756,9.0,True,True,0.7700000000000006,2.5269294069411727,0.0,0.0,0.7704068422317505,0.7699356079101562,0.03396694362163544,0,0.7700000000000006,0.7704068422317505,0,0,0,0
1757,8.0,True,True,0.1,121.13089788646818,0.0,0.0,0.5983237624168396,3.3717478231665154e-07,0.5983239412307739,30,0.1,0.5983237624168396,4,0,0,0
1758,4.0,True,True,0.5000000000000003,5.33883873519251,0.0,0.0,0.4951927661895752,0.49820804595947266,0.04636376351118088,1,0.4951927661895752,0.5000000000000003,1,0,0,0
1759,5.0,True,True,0.8700000000000007,37.42014535304139,0.02045,0.06091810190742995,0.9737592339515686,0.8661999702453613,0.5989488363265991,7,0.8700000000000007,0.9737592339515686,0,0,0,0
1760,7.0,True,True,0.1,,0.0,0.0,0.376433402299881,0.0,0.376433402299881,3,0.1,0.376433402299881,0,0,0,0
1761,3.0,True,True,0.1,87.30212816671641,0.0,0.0,0.4060617983341217,4.76837158203125e-07,0.4060617983341217,8,0.1,0.4060617983341217,2,0,0,0
1762,4.0,True,True,0.41000000000000025,3.731453667142538,0.0,0.0,0.40551257133483887,0.4063526690006256,0.026445239782333374,1,0.40551257133483887,0.41000000000000025,0,1,0,0
1763,5.0,True,True,0.1,24.405509183638543,0.0,0.0,0.7648673057556152,2.384185791015625e-07,0.7648671269416809,38,0.1,0.7648673057556152,21,0,38,0
1764,8.0,True,True,0.1,147.08062873677065,0.0,0.0,0.3604148328304291,2.9802322387695312e-08,0.3604148328304291,5,0.1,0.3604148328304291,2,0,5,0
1765,2.0,True,True,2.1299999999999986,127.59299071216644,0.08205,2.2869396961952884,2.9786064624786377,2.1292200088500977,4.5982232093811035,143,2.1299999999999986,2.9786064624786377,0,0,0,0
1766,6.0,True,True,4.289999999999953,24.289762469046615,0.0056,0.35342103260742286,4.4820556640625,4.283874034881592,1.854364275932312,12,4.289999999999953,4.4820556640625,0,3,0,0
1767,3.0,True,True,0.1,,0.05805,1.6221575281258622,2.982431411743164,0.0,2.982431411743164,234,0.1,2.982431411743164,20,0,11,0
1768,5.0,True,True,2.619999999999988,24.0078365063728,0.0131,0.33286880871514996,2.8439762592315674,2.6142685413360596,1.1572208404541016,12,2.619999999999988,2.8439762592315674,0,0,0,0
1769,6.0,True,True,0.1,73.84434583486072,0.0,0.0,0.018912719562649727,0.0673857033252716,0.06472479552030563,0,0.018912719562649727,0.1,0,0,0,0
1770,2.0,True,True,1.1000000000000008,42.0243354901701,0.06005,0.37217425967000595,1.404564619064331,1.099285364151001,0.9419398903846741,51,1.1000000000000008,1.404564619064331,0,0,0,0
1771,2.0,True,True,0.1,150.50151534098998,0.0,0.0,0.2604939341545105,6.743495646333031e-07,0.26049450039863586,4,0.1,0.2604939341545105,0,0,0,0
1772,9.0,True,True,0.1,149.37489860399089,0.0,0.0,1.564048171043396,2.384185791015625e-07,1.564048409461975,141,0.1,1.564048171043396,0,0,0,0
1773,7.0,True,True,0.1,61.201338462882745,0.04975,0.3992933998269,1.5983599424362183,2.384185791015625e-07,1.5983598232269287,159,0.1,1.5983599424362183,0,0,0,0
1774,3.0,True,True,0.1,114.0595104084631,0.0,0.0,0.20365552604198456,2.384185791015625e-07,0.20365561544895172,3,0.1,0.20365552604198456,0,0,3,0
1775,0.0,True,True,1.0400000000000007,24.119430906782515,0.0187,0.07628661127582526,1.13953697681427,1.034437894821167,0.4656943678855896,7,1.0400000000000007,1.13953697681427,5,0,7,0
1776,1.0,True,True,0.6200000000000004,1.570473010077456,0.0,0.0,0.6169881224632263,0.617271363735199,0.016918744891881943,0,0.6169881224632263,0.6200000000000004,0,0,0,0
1777,8.0,True,True,0.3800000000000002,0.8277983045757595,0.0,0.0,0.3762671649456024,0.3767930567264557,0.005465575493872166,0,0.3762671649456024,0.3800000000000002,0,0,0,0
1778,5.0,True,True,2.4699999999999913,38.075479343032086,0.00435,0.08868871723213229,2.5475025177001953,2.4661383628845215,1.6372114419937134,14,2.4699999999999913,2.5475025177001953,1,0,0,0
1779,7.0,True,True,0.7800000000000006,0.9534705827733856,0.0,0.0,0.7771809101104736,0.7775645852088928,0.012943070381879807,0,0.7771809101104736,0.7800000000000006,0,0,0,0
1780,4.0,True,True,1.0200000000000007,0.7393990682009577,0.0,0.0,1.0136843919754028,1.0137617588043213,0.013078998774290085,2,1.0136843919754028,1.0200000000000007,0,0,0,0
1781,3.0,True,True,0.1,21.625422713924603,0.00885,0.02306022931607127,0.9107207655906677,2.384185791015625e-07,0.9107205271720886,44,0.1,0.9107207655906677,33,0,44,0
1782,6.0,True,True,2.489999999999991,59.72876326779433,0.02465,0.6491098784706184,2.8951809406280518,2.488556385040283,2.7039175033569336,38,2.489999999999991,2.8951809406280518,0,6,0,0
1783,2.0,True,True,0.1,67.83271336426861,0.00025,0.0010555794055067801,1.1593124866485596,4.768372150465439e-07,1.15931236743927,1,0.1,1.1593124866485596,0,0,0,0
1784,9.0,True,True,0.1,,0.0,0.0,0.07012774795293808,0.0,0.07012774795293808,1,0.07012774795293808,0.1,0,0,0,0
1785,4.0,True,True,0.17000000000000004,3.8568133294325087,0.0,0.0,0.16406187415122986,0.16446009278297424,0.011062157340347767,0,0.16406187415122986,0.17000000000000004,0,0,0,0
1786,0.0,True,True,0.3700000000000002,8.792273182123784,0.0,0.0,0.36012744903564453,0.36461204290390015,0.05573204532265663,0,0.36012744903564453,0.3700000000000002,0,0,0,0
1787,7.0,True,True,0.1,31.13204352447801,0.05535,0.6269914430108544,1.8988779783248901,4.76837158203125e-07,1.898877501487732,236,0.1,1.8988779783248901,0,0,0,0
1788,8.0,True,True,0.1,98.7222474416488,0.04565,0.16799192897854248,1.0823030471801758,4.76837158203125e-07,1.0823031663894653,29,0.1,1.0823030471801758,0,0,0,0
1789,9.0,True,True,0.6000000000000004,5.4361725969234715,0.0003,0.0003409681224204964,0.6014801859855652,0.5978974103927612,0.05698974430561066,0,0.6000000000000004,0.6014801859855652,0,0,0,0
1790,1.0,True,True,0.1,,0.0006,0.0021774271676685475,1.0747841596603394,0.0,1.0747841596603394,75,0.1,1.0747841596603394,8,16,0,0
1791,6.0,True,True,2.0899999999999994,37.27477581517984,0.07715,2.0886062639481993,2.9355223178863525,2.0867810249328613,1.7952346801757812,77,2.0899999999999994,2.9355223178863525,0,7,0,0
1792,4.0,True,True,0.1,34.740389507777174,0.0,0.0,0.5923891067504883,2.6656007889869215e-07,0.592388927936554,15,0.1,0.5923891067504883,0,11,0,15
1793,4.0,True,True,0.1,56.1452112915974,0.0,0.0,0.265760600566864,1.1920928955078125e-07,0.26576054096221924,5,0.1,0.265760600566864,0,3,0,5
1794,4.0,True,True,0.6500000000000005,75.81990166922918,0.14485,0.7518640969927886,1.2853916883468628,0.6488337516784668,1.2901949882507324,90,0.6500000000000005,1.2853916883468628,5,23,0,17
1795,0.0,True,True,0.1,45.84821922802417,0.0,0.0,0.062166307121515274,0.0887666568160057,0.06369069963693619,0,0.062166307121515274,0.1,0,0,0,0
1796,5.0,True,True,2.1199999999999988,2.8511484486297207,0.0001,0.0014072105375963193,2.1164333820343018,2.110745668411255,0.10531657189130783,0,2.1164333820343018,2.1199999999999988,0,0,0,0
1797,7.0,True,True,0.1,149.25618563602455,0.0,0.0,0.5415429472923279,1.1920928955078125e-07,0.5415430068969727,18,0.1,0.5415429472923279,0,0,0,0
1798,2.0,True,True,1.6400000000000012,4.71903840446847,0.0,0.0,1.632095217704773,1.6375787258148193,0.13472285866737366,1,1.632095217704773,1.6400000000000012,0,0,0,0
1799,9.0,True,True,0.1,51.64718049295809,0.0,0.0,0.046690210700035095,0.07466061413288116,0.05855032801628113,0,0.046690210700035095,0.1,0,0,0,0
1800,0.0,True,True,0.1,132.26751504571652,0.002,0.006853519841786598,1.0444000959396362,2.384185791015625e-07,1.0444000959396362,44,0.1,1.0444000959396362,0,13,0,0
1801,8.0,True,True,0.2400000000000001,10.351153628909675,0.0,0.0,0.22992576658725739,0.23364321887493134,0.041981153190135956,0,0.22992576658725739,0.2400000000000001,0,0,0,0
1802,1.0,True,True,0.6300000000000004,104.43917509546966,0.1904,0.7335029614915819,1.1073694229125977,0.6250795125961304,1.4007823467254639,42,0.6300000000000004,1.1073694229125977,0,27,0,32
1803,8.0,True,True,0.3400000000000002,3.612812777631209,0.0,0.0,0.3379909098148346,0.33856460452079773,0.021334543824195862,0,0.3379909098148346,0.3400000000000002,0,0,0,0
1804,1.0,True,True,0.9600000000000007,42.368026089254116,0.0776,0.4122688267881345,1.3004224300384521,0.9524006247520447,0.8763821721076965,12,0.9600000000000007,1.3004224300384521,0,10,0,10
1805,3.0,True,True,0.1,,0.0376,0.47734959622853956,2.010246992111206,0.0,2.010246992111206,147,0.1,2.010246992111206,10,0,2,0
1806,9.0,True,True,0.1,175.38501188072928,0.0,0.0,1.045234203338623,3.3717478231665154e-07,1.0452345609664917,78,0.1,1.045234203338623,0,0,0,0
1807,1.0,True,True,0.1,174.48587161156965,0.0,0.0,0.7368008494377136,2.6656007889869215e-07,0.7368010878562927,21,0.1,0.7368008494377136,4,3,0,0
1808,8.0,True,True,0.41000000000000025,7.660166098855521,0.0,0.0,0.40102601051330566,0.40494653582572937,0.05397925153374672,0,0.40102601051330566,0.41000000000000025,0,0,0,0
1809,8.0,True,True,0.7200000000000005,6.550206338862646,0.0,0.0,0.7126758694648743,0.7175162434577942,0.08184947073459625,1,0.7126758694648743,0.7200000000000005,0,0,0,0
1810,1.0,True,True,0.1,121.0759962257463,0.0,0.0,0.3614529073238373,2.384185791015625e-07,0.36145302653312683,9,0.1,0.3614529073238373,0,3,0,0
1811,3.0,True,True,0.1,,0.0,0.0,0.24936114251613617,0.0,0.24936114251613617,7,0.1,0.24936114251613617,0,0,0,0
1812,5.0,True,True,0.7700000000000006,22.856768716948743,0.0108,0.02321158490560402,0.8271144032478333,0.768048107624054,0.32132863998413086,2,0.7700000000000006,0.8271144032478333,0,0,0,0
1813,6.0,True,True,2.249999999999996,38.725563471555326,0.0633,1.7281895996423793,2.947941780090332,2.2439382076263428,1.8450520038604736,52,2.249999999999996,2.947941780090332,0,2,0,0
1814,5.0,True,True,2.07,4.143638768527382,0.0001,0.0013416143197786932,2.066516637802124,2.0613529682159424,0.1493237167596817,1,2.066516637802124,2.07,0,0,0,0
1815,7.0,True,True,0.1,13.957813787811316,0.00905,0.06933838273088096,1.56166410446167,3.3717478231665154e-07,1.5616638660430908,184,0.1,1.56166410446167,0,0,0,0
1816,0.0,True,True,0.29000000000000015,6.634006839427515,0.0,0.0,0.2857744097709656,0.28784307837486267,0.033253833651542664,0,0.2857744097709656,0.29000000000000015,0,0,0,0
1817,2.0,True,True,1.460000000000001,0.17913678902801208,0.0,0.0,1.4508355855941772,1.4507123231887817,0.004501055460423231,1,1.4508355855941772,1.460000000000001,0,0,0,0
1818,6.0,True,True,0.1,128.5263638706106,0.0,0.0,0.6031006574630737,2.6656007889869215e-07,0.6031008362770081,17,0.1,0.6031006574630737,0,2,0,0
1819,4.0,True,True,0.8900000000000007,7.501140440527219,0.0,0.0,0.8808960318565369,0.8884782791137695,0.1159873679280281,0,0.8808960318565369,0.8900000000000007,0,0,0,0
1820,2.0,True,True,1.1700000000000008,164.30177489386045,0.0645,0.704102672203985,1.8640742301940918,1.1618506908416748,2.9991090297698975,107,1.1700000000000008,1.8640742301940918,0,0,0,0
1821,9.0,True,True,0.1,151.97283168169062,0.0,0.0,0.009827189147472382,1.666000493116826e-08,0.009827204048633575,1,0.009827189147472382,0.1,0,0,0,0
1822,5.0,True,True,0.1,59.070442020583144,0.0,0.0,0.04038366302847862,0.07834764569997787,0.06720668822526932,1,0.04038366302847862,0.1,0,0,0,0
1823,2.0,True,True,0.5600000000000004,3.8876611091686897,0.0,0.0,0.5546561479568481,0.5579580664634705,0.03788287565112114,0,0.5546561479568481,0.5600000000000004,0,0,0,0
1824,2.0,True,True,0.1,58.775183093433085,0.0,0.0,0.4926351308822632,5.960464477539063e-08,0.4926351010799408,20,0.1,0.4926351308822632,0,0,0,0
1825,1.0,True,True,0.1,75.04764891092638,0.0,0.0,0.22981218993663788,1.3328003944934608e-07,0.2298121601343155,1,0.1,0.22981218993663788,0,0,0,0
1826,6.0,True,True,0.8700000000000007,4.947438635361376,0.00055,0.001309100534661239,0.8704227209091187,0.8624071478843689,0.07521834224462509,0,0.8700000000000007,0.8704227209091187,0,0,0,0
1827,3.0,True,True,0.1,,0.00015,0.000436449533424104,0.9623796939849854,0.0,0.9623796939849854,62,0.1,0.9623796939849854,6,0,0,0
1828,3.0,True,True,0.6500000000000005,3.310383635776522,0.0,0.0,0.6422337889671326,0.6432598829269409,0.0371461845934391,0,0.6422337889671326,0.6500000000000005,0,0,0,0
1829,9.0,True,True,0.2500000000000001,3.2724942205183276,0.0,0.0,0.24843820929527283,0.24884091317653656,0.014204823412001133,0,0.24843820929527283,0.2500000000000001,0,0,0,0
1830,4.0,True,True,0.1,,0.0,0.0,0.20237578451633453,0.0,0.20237578451633453,0,0.1,0.20237578451633453,0,0,0,0
1831,2.0,True,True,1.0400000000000007,5.1508843082326825,0.0,0.0,1.0339683294296265,1.03816819190979,0.09320537745952606,0,1.0339683294296265,1.0400000000000007,0,0,0,0
1832,0.0,True,True,1.9100000000000015,35.70297137534059,0.01675,0.22398541421093882,2.0631344318389893,1.9068803787231445,1.226065754890442,15,1.9100000000000015,2.0631344318389893,10,1,11,0
1833,0.0,True,True,1.410000000000001,0.5031890923294566,0.0,0.0,1.409783959388733,1.4098302125930786,0.012373887933790684,0,1.409783959388733,1.410000000000001,0,0,0,0
1834,6.0,True,True,2.2699999999999956,25.962088341537385,0.01285,0.24849363809695457,2.481024980545044,2.264939069747925,1.0866750478744507,10,2.2699999999999956,2.481024980545044,0,0,0,0
1835,1.0,True,True,0.1,,0.0,0.0,0.5259992480278015,0.0,0.5259992480278015,3,0.1,0.5259992480278015,0,0,0,0
1836,8.0,True,True,0.1,,0.0,0.0,0.185327410697937,0.0,0.185327410697937,2,0.1,0.185327410697937,0,0,0,0
1837,3.0,True,True,0.1,122.16844370068155,0.03005,0.24969368963481395,1.6263222694396973,4.76837158203125e-07,1.6263225078582764,87,0.1,1.6263222694396973,69,0,85,0
1838,4.0,True,True,0.1,55.76881642410703,0.004,0.01655993222537737,1.1479536294937134,1.1920928955078125e-07,1.1479536294937134,51,0.1,1.1479536294937134,4,2,0,0
1839,2.0,True,True,1.9500000000000015,1.8196217322452541,0.0,0.0,1.9437669515609741,1.9453376531600952,0.06177270784974098,1,1.9437669515609741,1.9500000000000015,0,0,0,0
1840,7.0,True,True,0.1,35.979310080686204,0.08995,1.176967452147957,2.0408294200897217,4.76837158203125e-07,2.0408291816711426,238,0.1,2.0408294200897217,0,0,0,0
