idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
1718,0.0,True,True,4.759999999999943,89.50116764082114,0.49815,3364250278.687098,14.211584091186523,4.759450435638428,14.948034286499023,1390,4.759999999999943,14.211584091186523,95,169,97,167
1719,5.0,True,True,4.549999999999947,58.26485297280978,0.0675,1368127.76389436,6.875500679016113,4.549933910369873,5.921572685241699,144,4.549999999999947,6.875500679016113,0,0,0,0
1720,6.0,False,False,inf,,,,0.0,0.0,0.0,0,,,0,0,0,0
1721,2.0,True,True,1.370000000000001,36.44737748846139,0.0,0.0,1.0615402460098267,1.3634859323501587,0.8107922077178955,0,1.0615402460098267,1.370000000000001,0,0,0,0
1722,4.0,True,True,2.4499999999999917,100.14422415200951,0.0944,23765.071525188025,3.9725773334503174,2.4443905353546143,5.017666816711426,11,2.4499999999999917,3.9725773334503174,0,0,0,0
1723,0.0,False,True,6.849999999999898,,,,0.0,6.84541654586792,6.84541654586792,0,,,0,0,0,0
1724,9.0,True,True,2.709999999999986,44.42598302177778,0.0,0.0,2.1361331939697266,2.709120512008667,1.9070147275924683,2,2.1361331939697266,2.709999999999986,0,0,0,0
1725,8.0,True,True,6.709999999999901,33.920760012040304,0.0,0.0,5.405650615692139,6.701842308044434,3.743170738220215,70,5.405650615692139,6.709999999999901,0,0,0,0
1726,5.0,True,True,1.5500000000000012,65.96424024851486,0.0634,347.3244158330104,2.4619669914245605,1.5400760173797607,2.3117988109588623,0,1.5500000000000012,2.4619669914245605,0,0,0,0
1727,4.0,True,True,3.139999999999977,54.9465008135714,0.0926,88915.28338701371,4.696206092834473,3.132984161376953,3.8690080642700195,26,3.139999999999977,4.696206092834473,0,0,0,0
1728,1.0,True,True,3.899999999999961,114.13819461343303,0.03565,169586.33576409254,5.736115455627441,3.895620822906494,8.145855903625488,117,3.899999999999961,5.736115455627441,0,117,0,115
1729,5.0,True,True,2.719999999999986,75.10813108068169,0.0025,142.83175185731054,3.300365686416626,2.71527099609375,3.6958131790161133,7,2.719999999999986,3.300365686416626,0,0,0,0
1730,2.0,True,True,0.9400000000000007,28.490869890424523,0.0,0.0,0.7961714863777161,0.9320821166038513,0.44521665573120117,0,0.7961714863777161,0.9400000000000007,0,0,0,0
1731,9.0,True,True,2.7799999999999847,67.42489724200718,0.0571,20010.754615157464,4.140281677246094,2.7763774394989014,4.0030598640441895,7,2.7799999999999847,4.140281677246094,0,0,0,0
1732,1.0,True,True,1.7600000000000013,47.76811587078594,5e-05,0.010987557689610109,1.6469972133636475,1.7510621547698975,1.3791173696517944,0,1.6469972133636475,1.7600000000000013,0,0,0,0
1733,3.0,True,True,2.5599999999999894,60.37068501111321,0.0123,1219.2748901017399,3.535705089569092,2.5589451789855957,3.178570508956909,14,2.5599999999999894,3.535705089569092,0,0,0,0
1734,5.0,True,True,2.909999999999982,87.59491818462924,0.0379,17366.16813158256,4.281387805938721,2.9056458473205566,5.072373390197754,58,2.909999999999982,4.281387805938721,0,0,0,0
1735,9.0,True,True,1.9600000000000015,71.45343119361097,0.00725,16.635911239272865,2.2082083225250244,1.9595966339111328,2.4420182704925537,0,1.9600000000000015,2.2082083225250244,0,0,0,0
1736,5.0,True,True,2.899999999999982,56.52837654628174,0.0064,331.21310339620584,3.2598109245300293,2.891385078430176,2.9308431148529053,0,2.899999999999982,3.2598109245300293,0,0,0,0
1737,4.0,True,True,2.8299999999999836,43.279503869893965,0.0268,3991.717880965447,3.7203140258789062,2.827091693878174,2.553248643875122,12,2.8299999999999836,3.7203140258789062,0,0,0,0
1738,8.0,True,True,3.979999999999959,53.35397840725223,0.0001,12.708539587800573,3.6472322940826416,3.9751179218292236,3.4346506595611572,10,3.6472322940826416,3.979999999999959,0,0,0,0
1739,3.0,True,True,0.8600000000000007,27.823372217839243,0.0,0.0,0.7584688663482666,0.8579896092414856,0.40046465396881104,0,0.7584688663482666,0.8600000000000007,0,0,0,0
1740,8.0,True,True,5.569999999999926,43.691645379854116,0.0,0.0,4.503270149230957,5.561235427856445,3.871708393096924,59,4.503270149230957,5.569999999999926,0,0,0,0
1741,2.0,True,True,3.9599999999999596,105.80014368144184,0.4853,40954043063.20585,19.48665428161621,3.9552481174468994,20.912813186645508,1992,3.9599999999999596,19.48665428161621,200,200,202,198
1742,5.0,True,True,4.069999999999958,103.07724070211658,0.16775,10173808.99525351,7.885043621063232,4.060219764709473,9.651269912719727,209,4.069999999999958,7.885043621063232,1,0,1,0
1743,6.0,False,True,8.259999999999868,,,,0.0,8.253175735473633,8.253175735473633,0,,,0,0,0,0
1744,2.0,True,True,1.9200000000000015,88.21169452111522,0.0,0.0,1.5595417022705078,1.9114521741867065,2.428943395614624,0,1.5595417022705078,1.9200000000000015,0,0,0,0
1745,9.0,True,True,4.659999999999945,65.9705969458641,0.0681,1497196.7671607037,6.945730686187744,4.652172565460205,6.6007609367370605,137,4.659999999999945,6.945730686187744,0,0,0,0
1746,1.0,True,True,2.859999999999983,51.72109686818799,0.0,0.0,2.7159974575042725,2.857431173324585,2.4343600273132324,1,2.7159974575042725,2.859999999999983,0,1,0,1
1747,3.0,True,True,3.329999999999973,99.76686630745586,0.09475,469076.599580566,5.764803886413574,3.328155994415283,7.128747940063477,159,3.329999999999973,5.764803886413574,0,12,0,10
1748,6.0,False,True,2.669999999999987,,,,0.0,2.666487693786621,2.666487693786621,0,,,0,0,0,0
1749,6.0,False,True,9.439999999999843,,,,0.0,9.434578895568848,9.434578895568848,0,,,0,0,0,0
1750,5.0,True,True,3.8799999999999613,43.39774933473974,0.0053,3216.2613109043973,4.434410572052002,3.872575521469116,3.1153764724731445,23,3.8799999999999613,4.434410572052002,0,0,0,0
1751,2.0,True,True,2.579999999999989,95.4004896783624,0.00235,11.323900361517357,2.422799587249756,2.5758800506591797,3.6986284255981445,0,2.422799587249756,2.579999999999989,0,0,0,0
1752,5.0,True,True,3.5899999999999674,101.74349148275435,0.13835,1393861.7925961178,6.30023193359375,3.5894360542297363,7.860176086425781,147,3.5899999999999674,6.30023193359375,0,0,0,0
1753,3.0,True,True,1.1800000000000008,26.393291492764277,0.0,0.0,1.054344654083252,1.1726770401000977,0.5213050842285156,0,1.054344654083252,1.1800000000000008,0,0,0,0
1754,9.0,True,True,1.9800000000000015,72.12259504265344,0.12225,50731.82688107847,4.2286858558654785,1.9726998805999756,4.080648899078369,41,1.9800000000000015,4.2286858558654785,0,0,0,0
1755,1.0,True,True,5.36999999999993,109.33969246970474,0.21585,78615232.32281859,9.865538597106934,5.369993209838867,12.698616027832031,217,5.36999999999993,9.865538597106934,0,150,0,148
1756,1.0,True,True,4.869999999999941,95.11647472459542,0.04705,889825.9750443661,6.81623649597168,4.860533714294434,8.717514991760254,75,4.869999999999941,6.81623649597168,0,73,0,72
1757,6.0,False,True,4.179999999999955,,,,0.0,4.177386283874512,4.177386283874512,0,,,0,0,0,0
1758,7.0,True,True,7.089999999999893,60.47515515601213,0.03675,3996749.0756842233,8.482183456420898,7.087420463562012,7.932699680328369,48,7.089999999999893,8.482183456420898,0,0,0,0
1759,7.0,True,True,3.789999999999963,28.565908509947292,0.001,270.0815246363462,4.007636547088623,3.7809503078460693,1.934044599533081,6,3.789999999999963,4.007636547088623,0,0,0,0
1760,7.0,True,True,4.819999999999942,91.05300219964009,0.1925,21285919.98613636,8.499809265136719,4.8188557624816895,9.847515106201172,127,4.819999999999942,8.499809265136719,0,0,0,0
1761,7.0,True,True,4.249999999999954,94.40316760074352,0.0312,142116.34590642253,5.705091953277588,4.241271018981934,7.365584850311279,81,4.249999999999954,5.705091953277588,0,0,0,0
1762,4.0,True,True,4.099999999999957,54.95106462438043,0.0055,12527.089397533113,5.231634616851807,4.099452972412109,4.420713424682617,58,4.099999999999957,5.231634616851807,0,0,0,0
1763,0.0,True,True,3.8299999999999623,94.87574129555378,0.5539,7474466089.331517,15.496016502380371,3.8299713134765625,16.275257110595703,1598,3.8299999999999623,15.496016502380371,163,172,165,170
1764,8.0,True,True,2.899999999999982,25.83989878381036,0.0,0.0,2.8001465797424316,2.896087646484375,1.277046799659729,0,2.8001465797424316,2.899999999999982,0,0,0,0
1765,9.0,True,True,1.8000000000000014,34.48268019849856,0.0,0.0,1.5412688255310059,1.7907661199569702,1.0159459114074707,0,1.5412688255310059,1.8000000000000014,0,0,0,0
1766,2.0,True,True,1.300000000000001,44.024414508637186,0.0,0.0,0.9665943384170532,1.2962199449539185,0.901489794254303,0,0.9665943384170532,1.300000000000001,0,0,0,0
1767,6.0,False,True,6.179999999999913,,,,0.0,6.1745686531066895,6.1745686531066895,0,,,0,0,0,0
1768,9.0,True,True,1.5500000000000012,23.850480363643687,0.0,0.0,1.3854236602783203,1.5403507947921753,0.6232818365097046,0,1.3854236602783203,1.5500000000000012,0,0,0,0
1769,2.0,True,True,3.509999999999969,102.03103990987334,0.0,0.0,3.0673422813415527,3.5012612342834473,5.113175868988037,12,3.0673422813415527,3.509999999999969,0,0,0,0
1770,8.0,True,True,3.9499999999999598,33.65314987278094,5e-05,5.037887094363225,3.542919397354126,3.949934720993042,2.2037105560302734,3,3.542919397354126,3.9499999999999598,0,0,0,0
1771,2.0,True,True,0.9700000000000008,35.98448913726799,0.0,0.0,0.7581643462181091,0.9617026448249817,0.565418541431427,0,0.7581643462181091,0.9700000000000008,0,0,0,0
1772,2.0,True,True,3.089999999999978,116.40231456150946,0.30725,71588114.82423319,9.329751968383789,3.0803704261779785,11.049518585205078,642,3.089999999999978,9.329751968383789,42,53,43,52
1773,8.0,True,True,4.159999999999956,46.47702696924421,0.0001,23.396904888731278,3.936373233795166,4.155141353607178,3.198906660079956,4,3.936373233795166,4.159999999999956,0,0,0,0
1774,2.0,True,True,4.229999999999954,77.22139444460427,0.05295,182996.5880435332,5.511548042297363,4.228372097015381,6.160109043121338,44,4.229999999999954,5.511548042297363,0,0,0,0
1775,1.0,True,True,5.589999999999925,110.47880960226166,0.06835,3400753.173004836,7.692296981811523,5.585271835327148,10.97402572631836,88,5.589999999999925,7.692296981811523,0,82,0,80
1776,1.0,True,True,0.5800000000000004,36.57198261098321,0.0,0.0,0.4615713953971863,0.5776528120040894,0.34419217705726624,0,0.4615713953971863,0.5800000000000004,0,0,0,0
1777,5.0,True,True,2.99999999999998,103.66899450476663,0.0338,6923.825797419221,3.8715078830718994,2.9928622245788574,5.424209117889404,17,2.99999999999998,3.8715078830718994,0,0,0,0
1778,0.0,True,True,2.5199999999999902,87.37702764643332,0.6542,13197851048.654646,16.294857025146484,2.5124635696411133,16.373384475708008,1857,2.5199999999999902,16.294857025146484,196,200,198,198
1779,6.0,False,True,5.009999999999938,,,,0.0,5.008377552032471,5.008377552032471,0,,,0,0,0,0
1780,8.0,True,True,4.509999999999948,34.22211832887474,0.0,0.0,3.758376121520996,4.508760929107666,2.535919427871704,15,3.758376121520996,4.509999999999948,0,0,0,0
1781,2.0,True,True,2.1199999999999988,108.34603076236779,0.0786,12351.781693299536,3.745327949523926,2.1142170429229736,4.845836639404297,20,2.1199999999999988,3.745327949523926,0,0,0,0
1782,2.0,True,True,1.1400000000000008,37.322048760070516,0.0,0.0,0.8632957339286804,1.1393815279006958,0.692124605178833,0,0.8632957339286804,1.1400000000000008,0,0,0,0
1783,2.0,True,True,1.7700000000000014,79.90387101591968,0.26495,3135380.7410527896,6.4282426834106445,1.7673132419586182,6.361023902893066,146,1.7700000000000014,6.4282426834106445,5,0,5,0
1784,6.0,False,True,7.879999999999876,,,,0.0,7.872377395629883,7.872377395629883,0,,,0,0,0,0
1785,7.0,True,True,4.339999999999952,44.36014898675202,0.0001,37.36702295694317,4.173616409301758,4.332235336303711,3.2144761085510254,8,4.173616409301758,4.339999999999952,0,0,0,0
1786,1.0,True,True,3.749999999999964,83.88825168952198,0.07885,166774.1055751122,5.183431148529053,3.746518850326538,6.063759803771973,64,3.749999999999964,5.183431148529053,0,64,0,64
1787,8.0,True,True,5.949999999999918,82.43808341791464,0.0002,435.5456319621445,5.202378273010254,5.9419965744018555,7.3645124435424805,38,5.202378273010254,5.949999999999918,0,0,0,0
1788,4.0,True,True,1.5700000000000012,37.40390581874124,0.00015,0.03151859878986698,1.6378002166748047,1.5622031688690186,1.0285615921020508,0,1.5700000000000012,1.6378002166748047,0,0,0,0
1789,1.0,True,True,5.499999999999927,47.73980839805211,0.003,28087.213250554043,6.242734909057617,5.491448402404785,4.797813892364502,39,5.499999999999927,6.242734909057617,0,39,0,39
1790,5.0,True,True,0.2600000000000001,30.243198995438696,0.0,0.0,0.21225379407405853,0.25483331084251404,0.12859483063220978,0,0.21225379407405853,0.2600000000000001,0,0,0,0
1791,4.0,True,True,2.669999999999987,53.72961840680375,0.01555,706.1860308154947,3.207008123397827,2.661867618560791,2.6962859630584717,1,2.669999999999987,3.207008123397827,0,0,0,0
1792,8.0,True,True,2.5099999999999905,24.10442530742466,0.0,0.0,2.3834316730499268,2.502620220184326,1.0268594026565552,0,2.3834316730499268,2.5099999999999905,0,0,0,0
1793,7.0,True,True,2.4599999999999915,20.13266980911818,0.00035,0.9995849461968178,2.26944899559021,2.4501523971557617,0.8438993096351624,0,2.26944899559021,2.4599999999999915,0,0,0,0
1794,0.0,False,True,1.8800000000000014,,,,0.0,1.87504243850708,1.87504243850708,0,,,0,0,0,0
1795,1.0,True,True,4.379999999999951,106.23690525479311,0.03925,328298.49173723924,6.155383586883545,4.373438835144043,8.489405632019043,105,4.379999999999951,6.155383586883545,0,104,0,104
1796,8.0,True,True,3.989999999999959,56.113355340748114,0.00395,3116.475800874033,4.582313537597656,3.986518621444702,4.064455986022949,5,3.989999999999959,4.582313537597656,0,0,0,0
1797,6.0,False,True,7.369999999999887,,,,0.0,7.3613739013671875,7.3613739013671875,0,,,0,0,0,0
1798,6.0,False,True,4.609999999999946,,,,0.0,4.6057868003845215,4.6057868003845215,0,,,0,0,0,0
1799,1.0,True,True,0.9200000000000007,38.135019983900044,0.0,0.0,0.7252943515777588,0.9185228943824768,0.5672102570533752,0,0.7252943515777588,0.9200000000000007,0,0,0,0
1800,7.0,True,True,2.7299999999999858,40.19545988629761,0.00025,4.132840000419262,2.826441764831543,2.7299959659576416,1.9114638566970825,0,2.7299999999999858,2.826441764831543,0,0,0,0
1801,2.0,True,True,4.209999999999955,91.73170410415482,0.42305,3337868369.991851,14.490592956542969,4.2013044357299805,15.208802223205566,1610,4.209999999999955,14.490592956542969,195,189,197,187
1802,3.0,True,True,2.6899999999999866,37.84815642925515,0.0,0.0,2.3586623668670654,2.6889469623565674,1.6665633916854858,0,2.3586623668670654,2.6899999999999866,0,0,0,0
1803,4.0,True,True,1.8400000000000014,31.04728432859962,5e-05,0.013668205025356383,1.6925603151321411,1.8388891220092773,0.9556013345718384,0,1.6925603151321411,1.8400000000000014,0,0,0,0
1804,4.0,True,True,3.039999999999979,55.371289615593334,5e-05,0.25166742556873567,2.436035394668579,3.034463405609131,2.5963566303253174,1,2.436035394668579,3.039999999999979,0,0,0,0
1805,5.0,True,True,3.7199999999999647,61.71061460324415,0.0129,6815.933731826338,4.358313083648682,3.7186203002929688,4.178672790527344,41,3.7199999999999647,4.358313083648682,0,0,0,0
1806,0.0,True,True,2.9699999999999807,58.783381618520245,0.00385,208.40515002622547,3.278177261352539,2.96412992477417,3.0757784843444824,0,2.9699999999999807,3.278177261352539,0,0,0,0
1807,9.0,True,True,2.579999999999989,70.88185238000807,0.0203,2651.2328358608347,3.6596996784210205,2.573808193206787,3.7212743759155273,19,2.579999999999989,3.6596996784210205,0,0,0,0
1808,6.0,False,True,7.6399999999998816,,,,0.0,7.630207061767578,7.630207061767578,0,,,0,0,0,0
1809,5.0,True,True,2.8399999999999834,44.54606336683399,0.0,0.0,2.367659330368042,2.8395512104034424,2.0213727951049805,1,2.367659330368042,2.8399999999999834,0,0,0,0
1810,3.0,True,True,3.139999999999977,120.47787117093905,0.01345,3947.2956667416247,4.049474239349365,3.133490562438965,6.252108573913574,24,3.139999999999977,4.049474239349365,0,0,0,0
1811,7.0,True,True,2.439999999999992,87.8537117600205,0.0398,1826.8787785556183,3.211292028427124,2.439685344696045,3.9594995975494385,6,2.439999999999992,3.211292028427124,0,0,0,0
1812,8.0,True,True,1.9700000000000015,46.00541445257239,0.0,0.0,1.4590398073196411,1.9609616994857788,1.4140557050704956,0,1.4590398073196411,1.9700000000000015,0,0,0,0
1813,5.0,True,True,3.0199999999999796,105.37412935994769,0.2874,5680392.0177915525,6.853902339935303,3.017209529876709,8.188085556030273,178,3.0199999999999796,6.853902339935303,2,0,2,0
1814,8.0,True,True,2.8799999999999826,64.07689067709157,0.0018,55.51186057169732,3.055558681488037,2.8798797130584717,3.1521995067596436,0,2.8799999999999826,3.055558681488037,0,0,0,0
1815,8.0,True,True,3.749999999999964,88.08995416129828,0.028,196348.9993582627,6.021231174468994,3.7489655017852783,6.986072540283203,87,3.749999999999964,6.021231174468994,0,0,0,0
1816,1.0,True,True,3.849999999999962,81.28302838547894,0.0309,25488.666286523927,4.607868194580078,3.8497400283813477,5.538600921630859,45,3.849999999999962,4.607868194580078,0,45,0,45
1817,3.0,True,True,2.0799999999999996,44.67199971120916,0.0,0.0,1.5591351985931396,2.071180820465088,1.4586889743804932,0,1.5591351985931396,2.0799999999999996,0,0,0,0
1818,1.0,True,True,4.3099999999999525,31.217406114446188,0.0128,31968.69370379016,5.292255878448486,4.3030829429626465,2.751948118209839,34,4.3099999999999525,5.292255878448486,0,34,0,34
1819,7.0,True,True,5.7199999999999225,73.83662312979993,0.0006,559.7228508627559,4.679281711578369,5.7135772705078125,6.297267436981201,44,4.679281711578369,5.7199999999999225,0,0,0,0
1820,5.0,True,True,0.9400000000000007,39.877338031583285,0.0,0.0,0.7347699999809265,0.9383683204650879,0.6018095016479492,0,0.7347699999809265,0.9400000000000007,0,0,0,0
1821,6.0,False,True,5.7199999999999225,,,,0.0,5.716835021972656,5.716835021972656,0,,,0,0,0,0
1822,2.0,True,True,3.5499999999999683,80.71107182745816,0.1112,4336785.900263124,7.461641311645508,3.5462074279785156,7.727194309234619,178,3.5499999999999683,7.461641311645508,0,0,0,0
1823,7.0,True,True,2.6399999999999877,61.188839728431894,0.00035,2.369009723920629,2.5279228687286377,2.6375157833099365,2.630681276321411,0,2.5279228687286377,2.6399999999999877,0,0,0,0
1824,9.0,True,True,2.5099999999999905,75.44658584516905,0.05515,12268.790938755468,3.9116365909576416,2.504706382751465,4.080511569976807,32,2.5099999999999905,3.9116365909576416,0,0,0,0
1825,3.0,True,True,2.9199999999999817,89.53846498582905,0.1347,921599.2619490818,6.00272274017334,2.918757677078247,6.653537750244141,69,2.9199999999999817,6.00272274017334,0,0,0,0
